,TIMESTAMP,cat,RECORD,colname,raw.measurement,raw.value,filename,site,timestep,treatment,date,flag
1549,6/21/20 3:00,10S_Rain_mm_Tot,70150,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1550,6/21/20 3:15,10S_Rain_mm_Tot,70151,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1551,6/21/20 3:30,10S_Rain_mm_Tot,70152,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1552,6/21/20 3:45,10S_Rain_mm_Tot,70153,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1553,6/21/20 4:00,10S_Rain_mm_Tot,70154,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1554,6/21/20 4:15,10S_Rain_mm_Tot,70155,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1555,6/21/20 4:30,10S_Rain_mm_Tot,70156,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1556,6/21/20 4:45,10S_Rain_mm_Tot,70157,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1557,6/21/20 5:00,10S_Rain_mm_Tot,70158,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1558,6/21/20 5:15,10S_Rain_mm_Tot,70159,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1559,6/21/20 5:30,10S_Rain_mm_Tot,70160,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1560,6/21/20 5:45,10S_Rain_mm_Tot,70161,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1561,6/21/20 6:00,10S_Rain_mm_Tot,70162,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1562,6/21/20 6:15,10S_Rain_mm_Tot,70163,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1563,6/21/20 6:30,10S_Rain_mm_Tot,70164,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1564,6/21/20 6:45,10S_Rain_mm_Tot,70165,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1565,6/21/20 7:00,10S_Rain_mm_Tot,70166,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1566,6/21/20 7:15,10S_Rain_mm_Tot,70167,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1567,6/21/20 7:30,10S_Rain_mm_Tot,70168,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1568,6/21/20 7:45,10S_Rain_mm_Tot,70169,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1569,6/21/20 8:00,10S_Rain_mm_Tot,70170,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1570,6/21/20 8:15,10S_Rain_mm_Tot,70171,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1571,6/21/20 8:30,10S_Rain_mm_Tot,70172,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1572,6/21/20 8:45,10S_Rain_mm_Tot,70173,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1573,6/21/20 9:00,10S_Rain_mm_Tot,70174,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1574,6/21/20 9:15,10S_Rain_mm_Tot,70175,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1575,6/21/20 9:30,10S_Rain_mm_Tot,70176,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1576,6/21/20 9:45,10S_Rain_mm_Tot,70177,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1577,6/21/20 10:00,10S_Rain_mm_Tot,70178,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1578,6/21/20 10:15,10S_Rain_mm_Tot,70179,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1579,6/21/20 10:30,10S_Rain_mm_Tot,70180,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1580,6/21/20 10:45,10S_Rain_mm_Tot,70181,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1581,6/21/20 11:00,10S_Rain_mm_Tot,70182,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1582,6/21/20 11:15,10S_Rain_mm_Tot,70183,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1583,6/21/20 11:30,10S_Rain_mm_Tot,70184,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1584,6/21/20 11:45,10S_Rain_mm_Tot,70185,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1585,6/21/20 12:00,10S_Rain_mm_Tot,70186,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1586,6/21/20 12:15,10S_Rain_mm_Tot,70187,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1587,6/21/20 12:30,10S_Rain_mm_Tot,70188,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1588,6/21/20 12:45,10S_Rain_mm_Tot,70189,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1589,6/21/20 13:00,10S_Rain_mm_Tot,70190,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1590,6/21/20 13:15,10S_Rain_mm_Tot,70191,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1591,6/21/20 13:30,10S_Rain_mm_Tot,70192,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1592,6/21/20 13:45,10S_Rain_mm_Tot,70193,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1593,6/21/20 14:00,10S_Rain_mm_Tot,70194,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1594,6/21/20 14:15,10S_Rain_mm_Tot,70195,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1595,6/21/20 14:30,10S_Rain_mm_Tot,70196,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1596,6/21/20 14:45,10S_Rain_mm_Tot,70197,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1597,6/21/20 15:00,10S_Rain_mm_Tot,70198,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1598,6/21/20 15:15,10S_Rain_mm_Tot,70199,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1599,6/21/20 15:30,10S_Rain_mm_Tot,70200,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1600,6/21/20 15:45,10S_Rain_mm_Tot,70201,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1601,6/21/20 16:00,10S_Rain_mm_Tot,70202,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1602,6/21/20 16:15,10S_Rain_mm_Tot,70203,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1603,6/21/20 16:30,10S_Rain_mm_Tot,70204,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1604,6/21/20 16:45,10S_Rain_mm_Tot,70205,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1605,6/21/20 17:00,10S_Rain_mm_Tot,70206,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1606,6/21/20 17:15,10S_Rain_mm_Tot,70207,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1607,6/21/20 17:30,10S_Rain_mm_Tot,70208,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1608,6/21/20 17:45,10S_Rain_mm_Tot,70209,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1609,6/21/20 18:00,10S_Rain_mm_Tot,70210,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1610,6/21/20 18:15,10S_Rain_mm_Tot,70211,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1611,6/21/20 18:30,10S_Rain_mm_Tot,70212,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
